cntry,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,bctprd,dclagr,dclaid,dclcrm,dclenv,dclmig,dclwlfr,dmcntov,euftf,gincdif,ginveco,lawobey,lrscale,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,trstsci,imbgeco,aesfdrk,atchctr,atcherp,blgetmg,dscrgnd,dscrrlg,happy,health,inprdsc,rlgdgr,sclmeet,ccnthum,vteumbgb,impenva,impfreea,impfuna,impricha,impsafea,imptrada,ipadvnta,ipcrtiva,iplylfra,ipmodsta,ipudrsta,cntryfcz,origfcz,orig,cntry_fc
Portugal,5.0,0.0,6,4.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,3,4.0,2.0,5,3,6,6,4.0,7,5,5,3,5,8.0,6,2,10.0,7.0,2.0,0,0,7,3,4.0,6,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Italia,5.0,1.0,9,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,10,4,6,4,4.0,4,10,1,1,1,8.0,2,1,10.0,10.0,2.0,0,0,6,3,6.0,9,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Polonia,5.0,1.0,6,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,2,4.0,2.0,5,4,4,5,4.0,4,8,4,1,5,8.0,7,2,10.0,7.0,2.0,0,0,7,2,2.0,8,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Alemania,1.0,1.0,3,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3,4.0,2.0,7,2,3,0,0.0,3,0,8,0,3,3.0,2,4,9.0,0.0,2.0,0,0,2,2,2.0,0,2,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suiza,5.0,1.0,8,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,1,1,8,8,7.0,9,9,9,5,7,8.0,8,1,9.0,7.0,2.0,0,0,9,2,2.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,2,Mixto,35
Belgica,5.0,1.0,7,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,5,5,4.0,8,8,6,1,1,8.0,4,1,5.0,3.0,2.0,0,0,8,2,2.0,5,3,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1,1,Nacional,3
Alemania,5.0,1.0,4,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4,4.0,2.0,5,2,8,6,3.0,8,9,5,3,2,8.0,7,1,6.0,2.0,2.0,0,0,9,2,4.0,2,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suecia,5.0,1.0,1,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,4,4.0,2.0,5,2,4,6,5.0,4,8,7,4,8,8.0,0,2,10.0,6.0,2.0,0,0,9,2,2.0,2,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,3,Extranjero,34
Noruega,5.0,1.0,9,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,9,3,9,8,5.0,8,10,10,3,5,8.0,3,1,9.0,5.0,2.0,0,0,9,1,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Bulgaria,5.0,1.0,3,7.0,7.0,4.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,3,4.0,2.0,3,1,6,4,0.0,4,8,3,1,1,8.0,5,3,7.0,4.0,2.0,0,0,9,2,1.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,27,1,Nacional,4
Hungria,5.0,1.0,10,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,5,3,3,10,2.0,8,10,1,1,1,2.0,0,1,10.0,10.0,2.0,0,0,10,1,1.0,3,2,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Alemania,1.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,3,4.0,2.0,4,2,7,6,7.0,6,8,8,7,7,8.0,8,2,10.0,10.0,2.0,0,0,8,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,3,Extranjero,1
España,5.0,1.0,2,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,10,3,6,8,7.0,8,6,7,5,6,5.0,7,2,7.0,4.0,2.0,0,0,4,3,2.0,8,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,3,Extranjero,9
Italia,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,2,4.0,2.0,5,3,4,5,2.0,5,9,6,2,4,8.0,1,4,10.0,7.0,2.0,0,0,8,2,1.0,9,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Ucrania,5.0,2.0,3,1.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,5,4,2,4,1.0,0,3,1,1,8,8.0,4,1,10.0,7.0,2.0,0,0,7,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,1,Nacional,37
Inglaterra,5.0,1.0,6,0.0,5.0,2.0,2,1.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,2,5.0,1.0,5,1,6,8,6.0,5,6,8,8,8,8.0,4,3,10.0,7.0,2.0,0,0,8,1,4.0,3,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Austria,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,2,4.0,2.0,2,3,7,4,3.0,7,4,5,3,8,8.0,6,2,8.0,9.0,2.0,0,0,8,2,4.0,9,6,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Polonia,5.0,3.0,6,5.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,4,2,8,6,5.0,5,8,7,5,8,8.0,10,3,10.0,7.0,2.0,0,0,8,2,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Polonia,5.0,1.0,8,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,8,3,5,7,3.0,6,7,7,4,8,8.0,4,3,10.0,7.0,2.0,0,0,7,2,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Slovakia,5.0,2.0,8,2.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,8,2,8,7,8.0,7,9,6,6,7,8.0,4,2,10.0,7.0,2.0,0,0,8,1,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
Suecia,5.0,2.0,5,0.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,1,4.0,2.0,5,2,3,4,2.0,4,7,3,1,4,8.0,2,2,10.0,7.0,2.0,0,1,7,3,4.0,8,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Italia,4.0,1.0,7,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,2,3,3,1,2.0,6,5,5,0,2,8.0,5,3,10.0,6.0,2.0,0,0,5,3,2.0,5,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Estonia,5.0,1.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,6.0,5.0,1,4.0,2.0,5,3,3,3,3.0,5,4,6,3,4,8.0,5,2,10.0,7.0,2.0,0,0,6,1,2.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Noruega,5.0,2.0,8,3.0,2.0,2.0,2,3.0,2.0,3.0,3.0,3.0,3.0,8.0,5.0,3,4.0,3.0,10,3,2,4,0.0,4,10,4,3,8,8.0,5,1,10.0,7.0,2.0,0,0,9,2,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Estonia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,5,3,6,8,6.0,9,7,7,4,6,8.0,7,2,6.0,6.0,2.0,0,0,6,2,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Holanda,5.0,1.0,7,6.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,2,4.0,2.0,2,3,3,6,4.0,7,6,3,7,4,8.0,6,2,10.0,7.0,1.0,0,0,6,2,4.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,3,Extranjero,14
Estonia,5.0,1.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,1,4.0,2.0,1,2,0,8,0.0,8,3,8,0,6,8.0,1,1,10.0,7.0,2.0,0,0,5,2,4.0,0,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Francia,5.0,1.0,2,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,5,4,0,5,0.0,6,9,3,3,5,8.0,0,3,8.0,8.0,2.0,0,0,9,2,0.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Inglaterra,5.0,1.0,8,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,4,1,7,6,4.0,8,7,6,6,7,8.0,5,1,10.0,7.0,2.0,0,0,8,1,4.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Alemania,5.0,1.0,7,7.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,10.0,2,4.0,2.0,3,1,6,3,7.0,3,8,6,4,4,8.0,5,1,10.0,7.0,2.0,0,0,8,2,2.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Inglaterra,5.0,7.0,5,0.0,3.0,2.0,1,1.0,1.0,1.0,1.0,1.0,3.0,8.0,5.0,2,4.0,1.0,5,3,5,3,0.0,7,5,7,1,1,8.0,5,3,10.0,7.0,2.0,0,0,8,3,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Noruega,5.0,1.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,3,6,8,7.0,6,8,8,5,8,8.0,2,1,10.0,7.0,2.0,0,0,9,1,1.0,4,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Holanda,5.0,2.0,7,1.0,6.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,2,7,6,6.0,4,8,7,6,6,8.0,6,2,10.0,7.0,2.0,0,0,9,1,4.0,10,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Islandia,5.0,1.0,8,7.0,7.0,5.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,4,4.0,2.0,8,2,7,4,4.0,4,8,8,1,6,8.0,10,1,8.0,1.0,2.0,0,0,8,1,1.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,23,1,Nacional,18
Ucrania,5.0,0.0,10,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,3,4.0,2.0,5,1,0,3,2.0,0,3,0,5,0,8.0,8,1,10.0,7.0,2.0,0,0,5,1,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,1,Nacional,37
Polonia,5.0,1.0,1,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,10,3,9,5,5.0,1,8,6,0,5,10.0,8,1,10.0,10.0,2.0,0,0,7,3,4.0,3,4,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Finlandia,5.0,1.0,1,7.0,0.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,1,4.0,2.0,0,2,6,8,4.0,7,9,9,4,5,8.0,8,2,10.0,7.0,2.0,0,0,9,3,3.0,8,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Israel,5.0,1.0,8,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,10,2,8,7,5.0,8,10,2,1,2,8.0,8,1,10.0,2.0,2.0,0,0,8,2,3.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,2,Mixto,19
Slovakia,4.0,1.0,4,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,5,2,6,4,3.0,4,3,3,4,3,8.0,4,2,5.0,2.0,2.0,0,0,8,2,4.0,10,6,3.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,24,1,Nacional,33
Irlanda,5.0,4.0,8,6.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2,4.0,2.0,8,3,1,4,1.0,2,7,8,2,6,8.0,6,3,10.0,7.0,2.0,0,0,7,3,4.0,5,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Suecia,5.0,1.0,6,0.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,3,2,5,8,4.0,4,7,7,4,7,8.0,4,1,10.0,7.0,2.0,0,0,8,3,4.0,4,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,2,Mixto,34
Francia,5.0,0.0,5,0.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,5,3,3,5,4.0,5,6,5,3,7,8.0,5,3,10.0,7.0,2.0,0,0,7,3,4.0,3,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Polonia,5.0,1.0,5,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,4,3,6,7,4.0,5,5,6,3,5,8.0,6,2,10.0,7.0,2.0,0,0,7,3,4.0,7,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Noruega,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,3,3,4,10,7.0,9,7,8,7,9,8.0,9,1,9.0,3.0,2.0,0,0,8,1,3.0,7,7,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,17,2,Mixto,27
Hungria,5.0,1.0,3,6.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,2,3,1,5,1.0,5,0,2,0,1,8.0,1,3,10.0,7.0,2.0,0,0,3,3,4.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Irlanda,5.0,1.0,2,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,10.0,0.0,1,4.0,2.0,5,2,0,8,4.0,10,5,8,2,7,8.0,10,2,10.0,7.0,2.0,0,0,5,1,2.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Italia,5.0,1.0,3,7.0,5.0,2.0,2,1.0,1.0,1.0,4.0,1.0,3.0,8.0,5.0,1,2.0,1.0,6,1,5,7,3.0,7,8,9,5,9,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
Noruega,5.0,7.0,8,4.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,3,8,6,6.0,6,7,8,6,7,8.0,7,2,10.0,7.0,2.0,0,0,7,2,4.0,8,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Chequia,5.0,1.0,6,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,2,4,5,9,3.0,10,7,8,1,9,8.0,3,1,10.0,7.0,2.0,0,0,7,3,2.0,1,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Hungria,5.0,1.0,4,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,3,3,2,3,3.0,3,0,5,2,5,8.0,5,1,8.0,6.0,2.0,0,0,5,2,4.0,5,7,4.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,6.0,4.0,2.0,2.0,2.0,11,1,Nacional,15
Polonia,5.0,1.0,4,1.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,6,3,4,4,0.0,1,8,5,1,10,8.0,9,2,10.0,7.0,2.0,0,0,8,2,4.0,4,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Alemania,2.0,1.0,0,7.0,7.0,5.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,5,4.0,2.0,5,3,3,2,0.0,2,8,0,0,0,8.0,5,2,7.0,2.0,2.0,0,1,8,3,4.0,8,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Polonia,5.0,0.0,5,4.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,10,2,4,4,2.0,2,4,6,3,5,8.0,5,2,10.0,7.0,2.0,0,0,4,2,4.0,10,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Estonia,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,8,1,3,8,3.0,3,5,8,3,7,8.0,3,1,10.0,7.0,2.0,0,0,5,3,4.0,1,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,1,Nacional,10
Suiza,5.0,1.0,5,7.0,7.0,5.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,4,4.0,2.0,10,3,8,8,6.0,9,9,8,6,6,8.0,9,2,10.0,7.0,2.0,0,0,9,1,3.0,7,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Hungria,1.0,1.0,7,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,3,3,4,4,3.0,3,4,5,6,8,8.0,3,2,2.0,3.0,2.0,0,0,4,2,1.0,2,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Letonia,5.0,1.0,6,3.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,2,0,4,1.0,2,1,0,0,2,8.0,8,4,10.0,7.0,2.0,0,0,5,4,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Alemania,4.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,5,2,4,2,1.0,8,6,10,0,0,4.0,5,3,10.0,8.0,2.0,0,0,8,2,5.0,0,4,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Eslovenia,5.0,1.0,3,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,3,2,7,7,3.0,7,9,4,0,6,8.0,6,2,7.0,7.0,2.0,0,0,9,1,2.0,4,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Lituania,5.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,10,2,10,9,9.0,8,10,5,7,6,8.0,9,3,9.0,8.0,2.0,0,0,9,2,2.0,9,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,33,1,Nacional,23
Eslovenia,5.0,1.0,5,7.0,6.0,2.0,1,3.0,3.0,2.0,2.0,3.0,2.0,8.0,5.0,1,1.0,2.0,3,2,0,5,0.0,5,8,2,2,5,8.0,2,2,10.0,7.0,2.0,0,0,9,2,4.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,1,Nacional,8
Finlandia,5.0,2.0,8,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,5,3,7,10,7.0,8,9,7,5,8,8.0,7,1,10.0,7.0,2.0,0,0,10,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Suiza,5.0,1.0,8,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,9,2,9,8,9.0,9,10,8,4,7,8.0,9,1,10.0,7.0,2.0,0,0,9,1,5.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Francia,5.0,2.0,6,0.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,6,2,3,4,4.0,4,5,6,5,5,8.0,3,1,10.0,7.0,2.0,0,0,7,2,4.0,9,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,2,Mixto,12
Suiza,5.0,3.0,7,3.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1,4.0,2.0,5,3,6,7,6.0,7,8,8,2,8,8.0,5,2,10.0,7.0,2.0,0,0,9,1,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Ucrania,5.0,2.0,6,0.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,6,1,4,6,7.0,1,5,2,3,3,8.0,6,3,10.0,7.0,2.0,0,0,5,3,4.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,1,Nacional,37
Luxemburgo,5.0,2.0,9,3.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4,4.0,2.0,7,1,8,7,4.0,8,10,7,7,2,8.0,9,2,10.0,7.0,2.0,0,0,9,2,4.0,7,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,15,1,Nacional,24
Croacia,5.0,1.0,7,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,0,3,3,8,1.0,7,8,4,1,5,7.0,2,2,8.0,8.0,2.0,0,0,8,3,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,30,3,Extranjero,7
Alemania,5.0,2.0,5,4.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,2,4,3,4.0,3,6,7,4,5,8.0,5,2,10.0,7.0,2.0,0,0,8,3,4.0,4,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,2,Mixto,1
Portugal,5.0,1.0,5,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,7,2,1,4,6.0,8,7,6,3,8,8.0,6,2,10.0,7.0,2.0,0,0,8,2,1.0,4,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Israel,5.0,1.0,6,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,1,4.0,2.0,9,4,1,2,1.0,4,9,0,0,3,8.0,3,1,8.0,2.0,2.0,0,1,8,1,3.0,7,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,2,Mixto,19
